[20:57:57] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[20:57:57] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_65, running on Windows 7:amd64:6.1, installed at C:\Program Files\Java\jdk1.7.0_65\jre
[20:57:57] [main/DEBUG] [FML/]: Java classpath at launch is C:\Program Files\Java\jdk1.7.0_65\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\zipfs.jar;C:\Minecraft\LearningToMod\out\production\LearningToMod;C:\Users\Gonçalo\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\forgeSrc-1.7.2-10.12.2.1121.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\Gonçalo\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\Gonçalo\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\start;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 13.1.4\lib\idea_rt.jar
[20:57:57] [main/DEBUG] [FML/]: Java library path at launch is C:/Minecraft/LearningToMod\build\natives
[20:57:57] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[20:57:57] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[20:57:57] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[20:57:57] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[20:57:57] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[20:57:57] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[20:57:57] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[20:57:57] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[20:57:57] [main/DEBUG] [FML/]: Discovering coremods
[20:57:57] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[20:57:57] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[20:57:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[20:57:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[20:57:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[20:57:57] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[20:57:57] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[20:57:58] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[20:57:58] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[20:57:58] [main/DEBUG] [FML/]: Injection complete
[20:57:58] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[20:57:58] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[20:57:58] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[20:57:59] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/Gon%c3%a7alo/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[20:57:59] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[20:57:59] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/Gon%c3%a7alo/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[20:57:59] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[20:57:59] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[20:57:59] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[20:57:59] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[20:57:59] [main/DEBUG] [FML/]: Injection complete
[20:57:59] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[20:57:59] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[20:57:59] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[20:57:59] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[20:57:59] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:baked_potato 393 net.minecraft.item.ItemFood@64e7b4f (req. id 393)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:poisonous_potato 394 net.minecraft.item.ItemFood@a8182c5 (req. id 394)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:map 395 net.minecraft.item.ItemEmptyMap@60272321 (req. id 395)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:golden_carrot 396 net.minecraft.item.ItemFood@29737cd8 (req. id 396)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:skull 397 net.minecraft.item.ItemSkull@704fdb3c (req. id 397)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:carrot_on_a_stick 398 net.minecraft.item.ItemCarrotOnAStick@46dc08f5 (req. id 398)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:nether_star 399 net.minecraft.item.ItemSimpleFoiled@44bdd8cf (req. id 399)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin_pie 400 net.minecraft.item.ItemFood@be5214b (req. id 400)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:fireworks 401 net.minecraft.item.ItemFirework@172d1860 (req. id 401)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:firework_charge 402 net.minecraft.item.ItemFireworkCharge@41ed03b2 (req. id 402)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:enchanted_book 403 net.minecraft.item.ItemEnchantedBook@654e7167 (req. id 403)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:comparator 404 net.minecraft.item.ItemReed@f75527 (req. id 404)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:netherbrick 405 net.minecraft.item.Item@6df773ef (req. id 405)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:quartz 406 net.minecraft.item.Item@10dc8850 (req. id 406)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:tnt_minecart 407 net.minecraft.item.ItemMinecart@7e7944d5 (req. id 407)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:hopper_minecart 408 net.minecraft.item.ItemMinecart@4b963cd1 (req. id 408)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:iron_horse_armor 417 net.minecraft.item.Item@7472e41b (req. id 417)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:golden_horse_armor 418 net.minecraft.item.Item@22dde457 (req. id 418)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:diamond_horse_armor 419 net.minecraft.item.Item@15ba1da3 (req. id 419)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:lead 420 net.minecraft.item.ItemLead@6d9ef759 (req. id 420)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:name_tag 421 net.minecraft.item.ItemNameTag@1b39473b (req. id 421)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:command_block_minecart 422 net.minecraft.item.ItemMinecart@4d738073 (req. id 422)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_13 2256 net.minecraft.item.ItemRecord@782d5c85 (req. id 2256)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_cat 2257 net.minecraft.item.ItemRecord@6a155d66 (req. id 2257)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_blocks 2258 net.minecraft.item.ItemRecord@20a709f3 (req. id 2258)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_chirp 2259 net.minecraft.item.ItemRecord@367e4144 (req. id 2259)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_far 2260 net.minecraft.item.ItemRecord@1aeef34f (req. id 2260)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_mall 2261 net.minecraft.item.ItemRecord@3da7d559 (req. id 2261)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_mellohi 2262 net.minecraft.item.ItemRecord@55a7e5ae (req. id 2262)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_stal 2263 net.minecraft.item.ItemRecord@1d82e71 (req. id 2263)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_strad 2264 net.minecraft.item.ItemRecord@17d0fda9 (req. id 2264)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_ward 2265 net.minecraft.item.ItemRecord@19bd6e76 (req. id 2265)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_11 2266 net.minecraft.item.ItemRecord@639f122d (req. id 2266)
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:record_wait 2267 net.minecraft.item.ItemRecord@60627b73 (req. id 2267)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@349a1a18 for ItemBlock net.minecraft.item.ItemBlock@28b04679 at id 148, original id requested: 148
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:heavy_weighted_pressure_plate 148 net.minecraft.item.ItemBlock@28b04679 (req. id 148)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCactus@7481ca2 for ItemBlock net.minecraft.item.ItemBlock@4ce2c6cd at id 81, original id requested: 81
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:cactus 81 net.minecraft.item.ItemBlock@4ce2c6cd (req. id 81)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@19bc5ea7 for ItemBlock net.minecraft.item.ItemBlock@3c69e42a at id 21, original id requested: 21
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:lapis_ore 21 net.minecraft.item.ItemBlock@3c69e42a (req. id 21)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressedPowered@36510535 for ItemBlock net.minecraft.item.ItemBlock@4c02a062 at id 152, original id requested: 152
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:redstone_block 152 net.minecraft.item.ItemBlock@4c02a062 (req. id 152)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@3b756b1 for ItemBlock net.minecraft.item.ItemBlock@406fa8ea at id 128, original id requested: 128
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:sandstone_stairs 128 net.minecraft.item.ItemBlock@406fa8ea (req. id 128)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@21ba2bee for ItemBlock net.minecraft.item.ItemBlock@62babbb2 at id 133, original id requested: 133
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:emerald_block 133 net.minecraft.item.ItemBlock@62babbb2 (req. id 133)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@b9aff55 for ItemBlock net.minecraft.item.ItemBlock@5178d5c1 at id 135, original id requested: 135
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:birch_stairs 135 net.minecraft.item.ItemBlock@5178d5c1 (req. id 135)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMelon@1d420b4f for ItemBlock net.minecraft.item.ItemBlock@54199bb0 at id 103, original id requested: 103
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:melon_block 103 net.minecraft.item.ItemBlock@54199bb0 (req. id 103)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@280305f8 for ItemBlock net.minecraft.item.ItemBlock@5d3c6af2 at id 42, original id requested: 42
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:iron_block 42 net.minecraft.item.ItemBlock@5d3c6af2 (req. id 42)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@4fe13ac3 for ItemBlock net.minecraft.item.ItemBlock@299165b0 at id 163, original id requested: 163
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:acacia_stairs 163 net.minecraft.item.ItemBlock@299165b0 (req. id 163)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSapling@70aa628f for ItemBlock net.minecraft.item.ItemMultiTexture@17f35451 at id 6, original id requested: 6
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:sapling 6 net.minecraft.item.ItemMultiTexture@17f35451 (req. id 6)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStone@6fddcad2 for ItemBlock net.minecraft.item.ItemBlock@68249e1f at id 1, original id requested: 1
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:stone 1 net.minecraft.item.ItemBlock@68249e1f (req. id 1)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@96a32aa for ItemBlock net.minecraft.item.ItemBlock@3c093aa3 at id 10, original id requested: 10
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:flowing_lava 10 net.minecraft.item.ItemBlock@3c093aa3 (req. id 10)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockJukebox@58ac350f for ItemBlock net.minecraft.item.ItemBlock@1e8c220 at id 84, original id requested: 84
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:jukebox 84 net.minecraft.item.ItemBlock@1e8c220 (req. id 84)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@12aea1a2 for ItemBlock net.minecraft.item.ItemBlock@5820c3da at id 108, original id requested: 108
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:brick_stairs 108 net.minecraft.item.ItemBlock@5820c3da (req. id 108)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDaylightDetector@3387d739 for ItemBlock net.minecraft.item.ItemBlock@4f1a4a69 at id 151, original id requested: 151
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:daylight_detector 151 net.minecraft.item.ItemBlock@4f1a4a69 (req. id 151)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@3e960865 for ItemBlock net.minecraft.item.ItemPiston@7453ba62 at id 33, original id requested: 33
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:piston 33 net.minecraft.item.ItemPiston@7453ba62 (req. id 33)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnow@4ec43c8e for ItemBlock net.minecraft.item.ItemSnow@1c8f53b9 at id 78, original id requested: 78
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:snow_layer 78 net.minecraft.item.ItemSnow@1c8f53b9 (req. id 78)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@30b413de for ItemBlock net.minecraft.item.ItemBlock@5c1a555 at id 40, original id requested: 40
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom 40 net.minecraft.item.ItemBlock@5c1a555 (req. id 40)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@1d5a0a87 for ItemBlock net.minecraft.item.ItemBlock@6c4d7266 at id 8, original id requested: 8
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:flowing_water 8 net.minecraft.item.ItemBlock@6c4d7266 (req. id 8)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@1efe2851 for ItemBlock net.minecraft.item.ItemBlock@5091be16 at id 54, original id requested: 54
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:chest 54 net.minecraft.item.ItemBlock@5091be16 (req. id 54)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@3a67ba87 for ItemBlock net.minecraft.item.ItemCloth@34a97693 at id 35, original id requested: 35
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:wool 35 net.minecraft.item.ItemCloth@34a97693 (req. id 35)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@4bc7ca6e for ItemBlock net.minecraft.item.ItemBlock@61a7c7e7 at id 16, original id requested: 16
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:coal_ore 16 net.minecraft.item.ItemBlock@61a7c7e7 (req. id 16)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@a7bc768 for ItemBlock net.minecraft.item.ItemPiston@4e3540c7 at id 29, original id requested: 29
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:sticky_piston 29 net.minecraft.item.ItemPiston@4e3540c7 (req. id 29)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@422cd412 for ItemBlock net.minecraft.item.ItemBlock@a2ff0ee at id 7, original id requested: 7
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:bedrock 7 net.minecraft.item.ItemBlock@a2ff0ee (req. id 7)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGravel@6e12f6d for ItemBlock net.minecraft.item.ItemBlock@51729e7b at id 13, original id requested: 13
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:gravel 13 net.minecraft.item.ItemBlock@51729e7b (req. id 13)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWorkbench@47935d4a for ItemBlock net.minecraft.item.ItemBlock@3c02c703 at id 58, original id requested: 58
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:crafting_table 58 net.minecraft.item.ItemBlock@3c02c703 (req. id 58)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@16a33928 for ItemBlock net.minecraft.item.ItemBlock@5a57b4bc at id 72, original id requested: 72
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:wooden_pressure_plate 72 net.minecraft.item.ItemBlock@5a57b4bc (req. id 72)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNetherrack@3b5377a5 for ItemBlock net.minecraft.item.ItemBlock@341ad0fa at id 87, original id requested: 87
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:netherrack 87 net.minecraft.item.ItemBlock@341ad0fa (req. id 87)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLog@36d4d8bc for ItemBlock net.minecraft.item.ItemMultiTexture@4c8de7cf at id 162, original id requested: 162
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:log2 162 net.minecraft.item.ItemMultiTexture@4c8de7cf (req. id 162)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTorch@38ca4bc5 for ItemBlock net.minecraft.item.ItemBlock@786dee4c at id 50, original id requested: 50
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:torch 50 net.minecraft.item.ItemBlock@786dee4c (req. id 50)
[20:58:06] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@5b18aa6c for ItemBlock net.minecraft.item.ItemBlock@7937fd58 at id 61, original id requested: 61
[20:58:06] [main/TRACE] [FML/]: Registry add: minecraft:furnace 61 net.minecraft.item.ItemBlock@7937fd58 (req. id 61)
